"1990, El Salvador, 366"
"1991, El Salvador, 475"
"1992, El Salvador, 694"
"1993, El Salvador, 796"
"1994, El Salvador, 972"
"1995, El Salvador, 1064"
"1996, El Salvador, 1084"
"1997, El Salvador, 1199"
"1998, El Salvador, 1338"
"1999, El Salvador, 1386"
"2000, El Salvador, 1764"
"2001, El Salvador, 1924"
"2002, El Salvador, 1953"
"2003, El Salvador, 2121"
"2004, El Salvador, 2563"
"2005, El Salvador, 3029"
"2006, El Salvador, 3483"
"2007, El Salvador, 3709"
"2008, El Salvador, 3755"
"2009, El Salvador, 3402"
"2010, El Salvador, 3472"
"2011, El Salvador, 3644"
"2012, El Salvador, 3914"
"2013, El Salvador, 3966"
"2014, El Salvador, 4160"
"2015, El Salvador, 4275"
"2016, El Salvador, 4562"
"2017, El Salvador, 4996"
"2018, El Salvador, 5392"
"2019, El Salvador, 5657"
"2020, El Salvador, 5931"
"2021, El Salvador, 7488"
"2022, El Salvador, 7620"
